# .test .cputime .temperature .time_mat1 .time_mat2
1 0.001094  0.000 0.000021 0.000003
2 0.002028  0.000 0.000004 0.000004
3 0.003397  0.000 0.000025 0.000003
4 0.004394  0.000 0.000005 0.000004
5 0.005503  0.000 0.000022 0.000004
6 0.006667 -1.948 0.000017 0.000005
7 0.007793 -1.948 0.000023 0.000005
8 0.008754 -0.974 0.000020 0.000005
9 0.010016 -0.974 0.000023 0.000006
10 0.011340 -0.487 0.000016 0.000007
11 0.012092 -0.487 0.000027 0.000008
12 0.013004  0.000 0.000021 0.000009
13 0.014042  0.000 0.000029 0.000010
14 0.015036 -0.487 0.000023 0.000011
15 0.016003  0.487 0.000031 0.000012
16 0.016986  0.000 0.000025 0.000014
17 0.018089  0.000 0.000027 0.000049
18 0.019195  0.487 0.000033 0.000017
19 0.020271  0.974 0.000031 0.000019
20 0.021178  0.487 0.000036 0.000019
21 0.022336 -0.974 0.000033 0.000021
22 0.023453  0.000 0.000040 0.000022
23 0.024362  0.000 0.000036 0.000026
24 0.025303  0.000 0.000042 0.000027
25 0.026612  0.000 0.000040 0.000028
26 0.054153 -0.487 0.000106 0.000077
27 0.053796 -0.974 0.000067 0.000053
28 0.041710 -0.487 0.000138 0.000057
29 0.043057 -0.487 0.000058 0.000061
30 0.032484 -0.487 0.000061 0.000040
31 0.032991  0.487 0.000040 0.000042
32 0.033543 -0.487 0.000065 0.000045
33 0.034550 -0.487 0.000039 0.000046
34 0.035813  0.000 0.000063 0.000049
35 0.036653  0.000 0.000044 0.000053
36 0.040773  0.974 0.000062 0.000055
37 0.041891  0.000 0.000050 0.000057
38 0.041497 -0.487 0.000075 0.000061
39 0.042638  0.000 0.000053 0.000062
40 0.042015  0.974 0.000077 0.000067
41 0.043205  0.487 0.000057 0.000070
42 0.044144  0.487 0.000084 0.000074
43 0.044869  0.000 0.000062 0.000076
44 0.045965  0.974 0.000088 0.000081
45 0.046981 -0.487 0.000067 0.000084
46 0.048012  0.000 0.000094 0.000087
47 0.048623 -0.487 0.000075 0.000092
48 0.050094  0.000 0.000100 0.000095
49 0.051116 -0.974 0.000079 0.000099
50 0.052243  0.974 0.000107 0.000102
51 0.053407 -0.487 0.000085 0.000109
52 0.054302 -0.487 0.000111 0.000110
53 0.055318  0.974 0.000091 0.000116
54 0.056012  0.000 0.000119 0.000119
55 0.057155  0.487 0.000098 0.000124
56 0.058502  0.487 0.000119 0.000126
57 0.058922  1.461 0.000118 0.000132
58 0.062100  0.974 0.000166 0.000135
59 0.061294  0.974 0.000125 0.000141
60 0.062198  1.461 0.000136 0.000143
61 0.063346  0.487 0.000135 0.000148
62 0.064432  0.000 0.000143 0.000149
63 0.066981  1.461 0.000149 0.000157
64 0.072368  1.461 0.000151 0.000161
65 0.067713  0.487 0.000150 0.000167
66 0.069017  0.974 0.000159 0.000171
67 0.070197  1.948 0.000158 0.000175
68 0.070849  0.487 0.000167 0.000179
69 0.072188  1.948 0.000166 0.000184
70 0.073004  1.461 0.000170 0.000191
71 0.074488  1.461 0.000180 0.000196
72 0.075041  0.000 0.000179 0.000199
73 0.075923  1.461 0.000188 0.000207
74 0.077084  1.461 0.000186 0.000211
75 0.078008  0.974 0.000196 0.000217
76 0.079241  2.435 0.000196 0.000224
77 0.079940  1.461 0.000205 0.000229
78 0.081408  1.461 0.000208 0.000235
79 0.082209  0.487 0.000214 0.000241
80 0.082954  1.948 0.000215 0.000247
81 0.084335  1.948 0.000225 0.000254
82 0.085669  0.487 0.000210 0.000258
83 0.085951  0.974 0.000240 0.000266
84 0.087440  1.948 0.000220 0.000271
85 0.088468  1.948 0.000250 0.000278
86 0.090027  1.461 0.000230 0.000286
87 0.090539  0.487 0.000261 0.000295
88 0.091724  2.435 0.000241 0.000299
89 0.092661  1.948 0.000269 0.000306
90 0.093656  0.487 0.000252 0.000313
91 0.094478  1.948 0.000284 0.000320
92 0.096305  2.435 0.000262 0.000326
93 0.096494  0.974 0.000293 0.000334
94 0.097081  3.409 0.000276 0.000341
95 0.098394  1.948 0.000305 0.000393
96 0.100160  0.487 0.000285 0.000355
97 0.100666  0.974 0.000317 0.000364
98 0.105607  2.435 0.000299 0.000372
99 0.103915  0.974 0.000329 0.000379
100 0.105167  1.461 0.000348 0.000386
101 0.104686  2.435 0.000339 0.000395
102 0.105389  1.948 0.000353 0.000401
103 0.107174  2.435 0.000404 0.000409
104 0.108188  2.922 0.000334 0.000421
105 0.108874  1.948 0.000366 0.000423
106 0.110700  2.435 0.000346 0.000431
107 0.111081  1.461 0.000378 0.000439
108 0.113858  2.435 0.000359 0.000447
109 0.113469  2.922 0.000390 0.000453
110 0.113947  3.409 0.000392 0.000465
111 0.114580  2.922 0.000402 0.000470
112 0.116484  2.922 0.000402 0.000484
113 0.116440  1.461 0.000414 0.000487
114 0.117870  2.435 0.000416 0.000496
115 0.117737  1.948 0.000427 0.000503
116 0.119418  1.948 0.000468 0.000511
117 0.126751  2.922 0.000487 0.000521
118 0.120807  2.435 0.000487 0.000533
119 0.122447  0.974 0.000454 0.000587
120 0.123787  2.435 0.000456 0.000552
121 0.124591  2.922 0.000465 0.000557
122 0.125145  1.948 0.000478 0.000563
123 0.126052  1.948 0.000516 0.000578
124 0.127968  3.409 0.000493 0.000585
125 0.128747  3.409 0.000495 0.000623
126 0.128716  3.409 0.000507 0.000605
127 0.129643  2.922 0.000512 0.000614
128 0.133558  2.435 0.000523 0.000655
129 0.132373  1.948 0.000527 0.000633
130 0.133495  3.409 0.000579 0.000641
131 0.135152  1.948 0.000542 0.000652
132 0.135325  2.922 0.000568 0.000663
133 0.136101  2.922 0.000543 0.000675
134 0.137771  2.435 0.000576 0.000684
135 0.138371  3.896 0.000559 0.000695
136 0.139748  3.409 0.000593 0.000737
137 0.143848  3.409 0.000602 0.000770
138 0.142494  2.922 0.000648 0.000855
139 0.154464  2.922 0.000591 0.000737
140 0.143284  3.409 0.000625 0.000747
141 0.143994  1.948 0.000612 0.000789
142 0.147433  3.409 0.000644 0.000784
143 0.145654  3.896 0.000655 0.000780
144 0.147555  3.409 0.000660 0.000791
145 0.149011  2.435 0.000641 0.000833
146 0.150229  3.409 0.000678 0.000858
147 0.150049  2.435 0.000661 0.000858
148 0.152305  2.435 0.000694 0.000839
149 0.153486  2.435 0.000678 0.000858
150 0.154747  3.896 0.000715 0.000861
